"farm_name","order_date","pounds_purchased","order_amount"
"Sound Vegetables",2020-08-12,"20",87.5
"Steel Wheel Farm",2020-08-05,"12",150
"Steel Wheel Farm",2020-07-29,"30",62.5
"FaithBeyond Farm",2020-06-09,"80",160
"Namuna Garden",2020-06-11,"25",118.5
"Windy Acre Farm",2020-08-11,"27.5",466
"Lily's Fields",2020-06-30,"20",60.5
"Small Blessing Farms",2020-07-15,"26",117
"Ayeko Farm",2020-07-15,"30",94
"Lily Fields",2020-07-15,"18",65.75
"Lily Fields",2020-07-22,"12",NA
"Small Blessings Farms",2020-07-22,"24",108
"Lily Fields",2020-07-29,"20",103.75
"Lily Fields",2020-08-05,"25",73.75
"Small Blessings Farm",NA,"22",99
"Ayeko Farms",2020-08-05,"34",102
"Small Blessings Farm",2020-08-12,"26",117
"Ayeko Farms",2020-08-12,"22",154
"Lily Fields",2020-08-12,"20",106
"Ayeko Farms",2020-09-30,"56",168
"Ayeko Farms",2020-10-14,"5",20
"Faithbeyond Farms",2020-10-21,"69",503.5
"Red Barn Organic Farms",2020-10-21,"20",60
"Faithbeyond Farm",2020-10-28,"25",357.5
"Red Barn Organic Farms",2020-10-28,"20",66
"Red Barn Organic Farms",2020-11-04,"15",60
"Faithbeyone Farm",2020-11-04,"40",100
"Faithbeyone Farm",2020-11-11,"59",421
"Faith Beyone Farm",2020-11-17,"30",314.5
"Faith Beyond Farms",NA,"40",217.5
"Northbourne Farm",2020-07-28,"170",255
"Matsuda Farm",2020-08-04,"100",250
"Sun Island Farm",2020-08-05,"41",102.5
"Matsuda Farm",2020-08-11,"60",120
"Linda Kozak",2020-08-11,NA,79.8
"Northbourne Farm",2020-08-17,"100",250
"Provo Farms",2020-08-17,"50",500
"GreenMan Farm",2020-08-17,"20",70
"Forest Garden Farm",2020-08-17,"35",75
"Sun Island Farm",2020-08-18,"38",76
"Gracie's Greens",2020-08-18,"60",180
"Sacred Gorilla Farm",2020-08-18,"10",107
"Forest Garden Farm",2020-08-24,"20",75
"Matsuda Farm",2020-08-25,"55.8",195.3
"Sacred Gorilla Farm",2020-08-31,"12",226.75
"Provo Farms",2020-08-31,"60",120
"Gracie's Greens",2020-08-31,"60",340
"Provo Farms",2020-09-01,"60",120
"Matsuda Farm",2020-09-01,"40",100
"Sacred Gorilla Farm",2020-09-07,"28",212
"Sun Island Farm",2020-09-07,"60",240
"Matsuda Farm",2020-09-08,"27",610.5
"Gracie's Greens",2020-09-08,"60",545
"Sacred Gorilla Farm",2020-09-14,"32",96
"Forest Garden Farm",2020-09-14,"24",112
"Matsuda Farm",2020-09-15,"30",408.4
"Gracie's Greens",2020-09-15,"60",280
"Gracie's Greens",2020-09-28,"45",431
"Matsuda Farm",2020-09-29,"30",445
"Gracie's Greens",2020-09-29,NA,296
"Matsuda Farm",2020-10-06,"60",456
"Gracie's Greens",2020-10-06,"11.5",106.5
"Matsuda Farm",2020-10-13,"40",516
"Gracie's Greens",2021-10-13,NA,180
"Matsuda Farm",2020-10-20,"40",72
"Gracie's Greens",2020-10-20,"40",164
"Nick Provo Farms",2020-10-25,NA,318
"Nick Provo Farms",2020-10-27,NA,159
"Gracie's Greens",2020-10-27,NA,80
"Vashon-Maury Island Land Trust",2020-10-28,NA,54
"Gracie's Greens",2020-11-03,NA,255
"Nick Provo Farms",2020-11-03,NA,90
"Vashon-Maury Island Land Trust",2020-11-04,NA,213.9
"Northbourne Farm",2020-11-09,NA,616.5
"Vashon-Maury Island Land Trust",2020-11-17,NA,152
"Nick Provo Farms",2020-11-20,NA,900
"Oxbow Farm",2020-07-24,NA,NA
"Oxbow Farm",2020-08-14,NA,NA
"Oxbow Farm",2020-08-28,NA,NA
"21 Acres",2020-09-02,NA,NA
"21 Acres",2020-09-14,"10",882.5
"21 Acres",2020-09-28,"50",615
"Oxbow Farms",2020-10-02,NA,NA
"Sound Sustainble Farms",2020-11-06,"100",226
"Oxbow Farms",2020-11-11,"180",121.5
"Oxbow Farms",2020-11-17,"50",1465
"Sound Sustainable Farms",2020-11-17,"100",250
"Sound Sustainable Farms",2020-11-20,"40",1588
"Sound Sustainable Farms",2020-12-22,"150",782
"Sound Sustainable Farms",2020-12-22,"2",337
"faithbeyond Farm",2020-06-16,"26.25",52.5
"Oxbow Farm &Conservation Center",2020-06-16,"28",28
"Rising Sign Farm",2020-06-16,"37.5",75
"Steel Wheel Farm",2020-06-16,"37.5",37.5
"Sound Sustainable Farms",2020-08-06,"40",200
"Carnation Farms",2020-10-14,"1",15
"Steel Wheel Farm",2020-10-14,"60",105
"Steel Wheel Farm",2020-06-16,"27",27
"Alki Farm",2020-10-23,"13",30
"Rain Dog Farm",2020-10-23,"8",22.5
"Steel Wheel Farm",2020-10-23,"10",34.38
"Rising Sign Farm",2020-10-28,"5.25",37.5
"Steel Wheel Farm",2020-10-28,"5.25",121.88
"Faithbeyond Farm",2020-10-29,"10.5",410
"Windy Acre Farm",NA,"12",30
"Windy Acre Farm",NA,"20",50
"Windy Acre Farm",2020-08-25,"60",210
"Windy Acre Farm",2020-08-31,"40",100
"Windy Acre Farm",NA,"100",250
"Windy Acre Farm",NA,"120",300
"Tangled Willows Farm",2020-09-20,NA,480
"Windy Acre Farm",2020-09-23,"250",500
"Windy Acre Farm",2020-12-07,"200",300
"Faithbeyond Farm",2020-11-04,"130",861.46
"Kamayan",2020-11-04,"60",150
"Sound Sustainable Farm",2020-11-04,"21",115
"Steel Wheel Farm",2020-11-04,"240",940.92
"Summer Run Farm",2020-11-04,"14",299
"Alki Farms",2020-11-20,"35",182.29
"Carnation Farms",2020-11-20,"60",260.28
"Faithbeyond Farm",2020-11-20,"500",3130
"Rising Star Farm",2020-11-20,"8",18.7
"Steel Wheel Farm",2020-11-20,"200",790.63
"Full Circle",2020-12-04,"50",655.76
"Rain Dog Farm",2020-12-04,"24",771.4
"Full Circle",2020-12-11,"80",1960.84
"Steel Wheel Farm",2020-12-11,"100",350
"Full Circle",2020-12-18,"80",368
"Sound Vegetables",2020-12-18,"20",347.5
"Steel Wheel Farm",2020-12-18,"170",531.25
"Summer Run Farm",2020-12-18,"35",770.5
"Full Circle",2020-12-22,"160",1000
"Sound Sustainable Farm",2020-12-22,"180",950
"Steel Wheel Farm",2020-12-22,"80",350
"Steel Wheel Farm",2020-10-01,"1+815",721.93
"Faithbeyond Farm",2020-10-15,"2+250",468.75
"Oxbow Farm",2020-10-15,"96",92.5
"Songbird Haven",2020-10-15,"24",54
"Songbird Haven",2020-10-15,"24",54
"Faithbeyond Farm",2020-10-22,"50",859.5
"Oxbow Farm",2020-10-22,"50",75.3
"Alki Farms",2020-10-29,"21",84
"Alki Farms",2020-10-29,"4.38",25
"Faithbeyond Farm",2020-10-29,"24",60
"Oxbow Farm",2020-10-29,"24",46.25
"Rising Sign Farm",2020-10-29,"24",75
"Steel Wheel Farm",2020-10-29,"60",206.25
"Steel Wheel Farm",2020-10-29,"100",343.75
"Steel Wheel Farm",2020-10-29,"100",290
"Steel Wheel Farm",2020-10-29,"120",293.75
"Faithbeyond Farm",2020-11-05,"220",687.5
"Steel Wheel Farm",2020-11-05,"40",112.5
"Lee's Fresh Produce",2020-08-04,"576",1973
"Lee's Fresh Produce",2020-08-06,"511",511
"Lee's Fresh Produce",2020-08-11,"217",517
"Lee's Fresh Produce",2020-08-25,"200",915
"Lee's Fresh Produce",2020-08-27,"150",350
"Lee's Fresh Produce",2020-09-01,"300",300
"Lee's Fresh Produce",2020-09-02,"190",870
"Lee's Fresh Produce",2020-09-08,"70",496
"Lee's Fresh Produce",2020-09-10,"106",486
"Lee's Fresh Produce",2020-09-15,"355",355
"Lee's Fresh Produce",2020-09-22,"433",685
"Lee's Fresh Produce",2020-09-29,"300",300
"Lee's Fresh Produce",2020-10-02,"250",375
"Lee's Fresh Produce",2020-10-06,"525",787.5
"Lee's Fresh Produce",2020-10-12,"350",825
"Lee's Fresh Produce",2020-10-22,"300",300
"Lee's Fresh Produce",2020-10-26,"330",330
"Lee's Fresh Produce",2020-11-03,"360",360
"21 acres",NA,NA,1379
"21 acres",NA,"40",1626.4
"21 Acres",2020-12-08,"10",77.5
"21 Acres",2020-12-15,"10",187.5
"21 Acres",2020-12-22,"13",235
"Fall City Farms",NA,NA,450
"Ecolibrium Farms",2021-12-18,NA,4550
"Rising Sign",2020-10-19,NA,195
"Songbird Haven",2020-10-21,NA,176
"Rising Sign",2020-10-26,NA,195
"Rising Sign",2020-11-03,NA,195
"Songbird Haven",2020-12-01,NA,99
"Jon the Farmer",2020-06-03,"25",80
"Jon the Farmer",2021-12-21,NA,445
"The Common Acre",2021-12-18,NA,445
"Black Star Farmers",2021-12-18,NA,444
"Carpinito",2020-11-03,"375",2006
"Carpinito",2020-11-09,"775",2565
"Carpinito",2020-11-11,"87.5",2000
"Mosby",NA,"125",NA
"Carpinito",2020-11-15,"750",2485.5
"Mosby",NA,"37.5",NA
"Carpinito",2020-11-23,"1000",2244
"Mount Si Fungi",2020-11-24,"10",293
"Carpinito",2020-11-28,"6",2926.4
"?",NA,"240",NA
"Mosby",NA,"496",NA
"Sno Valley",2020-11-30,"33",2405
"Carpinito",NA,"52.5",NA
"Mosby",NA,"150",NA
"NW Farms",2020-12-07,"6",2887
"Carpinito",NA,"368",NA
"Mosby",NA,"165",NA
"Sno Valley",NA,"22",NA
"NW Farms",2020-12-14,"6.75",2419.6
"Mosby",NA,"112.5",NA
"Carpinito",NA,"138",NA
"Mount Si Fungi",NA,"20",NA
"Carpinito",2020-12-21,"400",2567.5
"Mosby",NA,"480",NA
"NW Farms",2020-12-23,"6",216
"NW Farms",2020-12-28,"6",2926
"Carpinito",NA,"546",NA
"Mosby",NA,"202.5",NA
"Cascadia Produce",2020-11-13,"800",4000
"Cascadia Produce",2020-11-27,"800",4000
"Cascadia Produce",2020-12-04,"500",2500
"Cascadia Produce",2020-12-11,"300",150
"Mosby",2020-11-04,"350",3500
"Carpinito",NA,"437.5",NA
"Cascadia Produce",2020-11-05,"75",300
"Cascadia Produce",2020-11-10,"75",300
"Carpinito",2020-11-21,"187.5",750
"Carpinito",2020-12-03,"75",300
"Mosby",NA,"30",NA
"NW Farms",NA,"2",NA
"Carpinito",2020-12-17,"75",390
"Mosby",NA,"17",NA
"Carpinito",2020-12-23,"75",390
"Carpinito",2020-12-30,"75",395
"Mosby",NA,"17",NA
"Carpinito",2020-11-05,"262",1810
"Mosby",NA,"271.5",NA
"Carpinito",2020-11-09,"315",7200
"Mosby",NA,"405",NA
"Carpinito",2020-11-09,"210",4800
"Mosby",NA,"480",NA
"Cascadia Produce",2020-11-11,"1050",3510
"Carpinito",2020-11-11,"162",3700
"Carpinito",2020-11-11,"197",4500
"Cascadia Produce",2020-11-11,"1800",3600
"Cascadia Produce",2020-11-18,"2268",4536
"Cascadia Produce",2020-11-24,"2268",4536
"Carpinito",2020-12-01,"15",1200
"Mosby",NA,"120",NA
"Carpinito",2020-12-04,"66",1500
"Mosby",NA,"150",NA
"Carpinito",2020-12-04,"44",1000
"Mosby",NA,"100",NA
"Sound Sustainable Farm",2020-11-23,"18",211.75
"Sound Sustainable Farm",2020-12-08,"4",101.6
"SnoValley Gardens",2020-12-22,"5",220
"Cascadia Produce",2020-11-24,"1500",9638
"Namuna Garden, Krishna",2020-08-19,"19",76
"Namuna Garden, Krishna",2020-08-26,"50",140
"Namuna Garden, Krishna",2020-09-02,"50",137.5
"Namuna Garden, Krishna",2020-09-23,"50",87.5
"Namuna Garden, Krishna",2020-09-30,"75",112.5
"Namuna Garden, Krishna",2020-10-14,"50",100
"New Roots Farm Program, Pabi",2020-10-14,"16",24
"New Roots Farm Program, Beatrice",2020-10-14,"18",26
"SnoValley Mushrooms",2020-11-15,"10",80
"New Roots Farm Program, Pabi",2020-11-16,"225",125
"SnoValley Mushrooms",2020-11-22,"10",82
"Cascadia Produce (Distributor)",2020-11-23,"75",250
"SnoValley Mushrooms",2020-11-29,"10",84.75
"Cascadia Produce (Distributor)",2020-11-30,"15",310
"SnoValley Mushrooms",2020-12-06,"10",80
"Cascadia Produce (Distributor)",2020-12-07,"15",300
"SnoValley Mushrooms",2020-12-13,"16",131.75
"Cascadia Produce (Distributor)",2020-12-14,"15",300
"Cascadia Produce (Distributor)",2021-12-21,"11.75",470
"Rising Sign Farm",2020-10-08,"10",37.5
"Steel Wheel Farm",2020-10-08,"20",35
"Alki Farms",2020-10-20,"8",40
"Rising Sign Farm",2020-10-20,"20",75
"Sound Vegetables",2020-10-20,"35",56.25
"Steel Wheel Farm",2020-10-20,"30",37.5
"Farmstand Local Foods",2020-11-11,"20",47.5
"Steel Wheel Farm",2020-11-11,"10",65.63
"Carnation Farms",2020-11-30,"20",137.18
"Steel Wheel Farm",2020-11-30,"15",159.38
"Carnation Farms",2020-09-26,"15",65.25
"Oxbow Farms",2020-09-26,"12",145
"Carnation Farms",2020-10-10,"15",29.25
"Faithbeyond Farm",2020-10-10,"40",70
"Steel Wheel Farm",2020-10-10,"20",70
"Rising Sign Farm",2020-10-13,"30",134.5
"Carnation Farms",2020-10-18,"3",66.06
"Steel Wheel Farm",2020-10-18,"12",68.75
"Rising Sign Farm",2020-10-21,"16",80.2
"RainDog Farm",2020-10-24,NA,65
"Steel Wheel",2020-10-24,"30",86.88
"Summer Run Farm",2020-10-24,"2",17.5
"Rising Sign Farm",2020-10-26,"32",97
"Rain Dog Farm",2020-11-06,NA,12.5
"Steel Wheel farm",2020-11-06,"30",108.75
"Oxbow Farm",2020-11-15,"0.25",8.75
"Rain Dog Farm",2020-11-15,NA,13.75
"Steel Wheel Farm",2020-11-15,"20",68.75
"Summer Run Farm",2020-11-15,"1",25
"Hand-Grown Greens",2020-11-20,NA,7.5
"Rain Dog Farms",2020-11-20,NA,19.38
"Steel Wheel Farm",2020-11-20,"30",52.5
"Oxbow Farm",2020-12-02,"5",185
"Carnation Farms",2020-12-10,"1",14.81
"Steel Wheel Farms",2020-12-10,"30",92.5
"Oxbow Farms",2020-12-28,NA,900
"Sariwa Farms",2020-09-21,"15",150
"Sariwa Farms",2020-09-21,"1",50
"Sariwa Farms",2020-09-21,"20",50
"Sariwa Farms",2020-09-21,"40",100
"Sariwa Farms",2020-10-03,"15",37.5
"Sariwa Farms",2020-10-03,"40",100
"Sariwa Farms",2020-10-03,"19",47.5
"Sariwa Farms",2020-10-03,"38",95
"Sariwa Farms",2020-10-03,"30",120
"Sariwa Farms",2020-10-14,"16",40
"Sariwa Farms",2020-10-14,"9",22.5
"Sariwa Farms",2020-10-14,"15",60
"Sariwa Farms",2020-10-14,"19",47.5
"Sariwa Farms",2020-10-14,"18",45
"Sariwa Farms",2020-10-14,"30",120
"Namuna Gardens",2020-12-07,NA,1200
"Black Star Farmers",2020-12-15,"4.5",270
"Black Star Farmers",2020-12-15,"4.5",270
"Black Farmers Collective",2020-12-16,NA,500
"Namuna Gardens",2020-12-18,NA,2750
"Ecolibrium LLC.",2020-12-18,NA,2750
"Local Roods",2020-12-23,NA,1200
"Oxbow Farm",2020-12-31,NA,1200
"Sariwa Farms",2021-12-30,NA,2115
"Black Star Farmers",2021-12-30,NA,160
"Stella Maris Farm",2020-10-19,NA,983
"Stella Maris Farm",2020-12-23,NA,153.53
"Stella Maris Farm",2020-12-30,NA,500
"Plum Forest Farm",2020-12-02,NA,210.5
"Stella Maris Farm",2020-12-29,NA,62.97
"Plum Forest Farm",2020-12-29,NA,NA
"Plum Forest Farm",2020-12-30,NA,590
"Carpinto",2020-10-23,"130",552.5
"Mosby",NA,"65",NA
"Carpinto",2021-10-30,"130",520
"Mosby",NA,"65",NA
"Carpinto",2021-11-06,"130",520
"Mosby",NA,"65",NA
"Carpinto",2021-11-13,"130",520
"Mosby",NA,"65",NA
"Carpinto",2021-11-20,"130",520
"Carpinto",2021-11-27,"130",520
"Mosby",NA,"65",NA
"Carpinto",2021-12-11,"130",650
"Mosby",NA,"40.6",NA
"Carpinto",2021-12-18,"130",650
"Mosby",NA,"40.6",NA
"Carpinto",2021-12-11,"50",265.5
"Rockridge Orchards",NA,"80",NA
"NW Farms",NA,"0.5",NA
"Mosby",NA,"15",NA
"Carpinto",2021-12-18,"110",550
"Mosby",NA,"34",NA
"Mosby",2021-12-31,"50",631.91
"Carpinto",NA,"80",NA
